branching_factor,false_positive_rate,max_elements,total storage,name,num_nodes_visited,nodes_visited,time
3,0.001,1000,201292,Benton,0,[],0.01764822006225586
3,0.001,1000,201292,Eleanore,0,[],0.01764822006225586
3,0.001,1000,201292,Kellie,0,[],0.01764822006225586
3,0.001,1000,201292,Merle,0,[],0.01764822006225586
3,0.001,1000,201292,Mechelle,0,[],0.01764822006225586
3,0.001,1000,201292,Eileen,0,[],0.01764822006225586
3,0.001,1000,201292,Nora,0,[],0.01764822006225586
3,0.001,1000,201292,Gerardo,0,[],0.01764822006225586
3,0.001,1000,201292,Julia,0,[],0.01764822006225586
3,0.001,1000,201292,Candyce,0,[],0.01764822006225586
3,0.001,1000,201292,Ronda,0,[],0.01764822006225586
3,0.001,1000,201292,Wesley,0,[],0.01764822006225586
3,0.001,1000,201292,Christina,0,[],0.01764822006225586
3,0.001,1000,201292,Garry,0,[],0.01764822006225586
3,0.001,1000,201292,Blair,0,[],0.01764822006225586
3,0.001,1000,201292,Frederick,0,[],0.01764822006225586
3,0.001,1000,201292,Tyron,0,[],0.01764822006225586
3,0.001,1000,201292,Sheilah,0,[],0.01764822006225586
3,0.001,1000,201292,Michelle,0,[],0.01764822006225586
3,0.001,1000,201292,Howard,0,[],0.01764822006225586
3,0.001,1000,201292,Tanya,0,[],0.01764822006225586
3,0.001,1000,201292,Bernard,0,[],0.01764822006225586
3,0.001,1000,201292,Clarice,0,[],0.01764822006225586
3,0.001,1000,201292,Bertha,0,[],0.01764822006225586
3,0.001,1000,201292,Helga,0,[],0.01764822006225586
3,0.001,1000,201292,Francisca,0,[],0.01764822006225586
3,0.001,1000,201292,Bridget,0,[],0.01764822006225586
3,0.001,1000,201292,Russell,0,[],0.01764822006225586
3,0.001,1000,201292,Dewayne,0,[],0.01764822006225586
3,0.0001,1000,268394,Jake,8,"[2, 3, 7, 18, 53, 156, 467, 1399]",0.014922380447387695
3,0.0001,1000,268394,Richard,11,"[2, 3, 4, 9, 24, 70, 71, 211, 212, 635, 1904]",0.015112876892089844
3,0.0001,1000,268394,Karen,12,"[2, 3, 6, 7, 8, 21, 22, 23, 67, 199, 596, 1785]",0.014793157577514648
3,0.0001,1000,268394,Pamela,11,"[2, 3, 8, 21, 22, 23, 66, 67, 199, 595, 1782]",0.015262842178344727
3,0.0001,1000,268394,Edwin,9,"[2, 3, 7, 8, 22, 64, 189, 564, 1690]",0.01582789421081543
3,0.0001,1000,268394,Antonia,9,"[2, 3, 4, 9, 24, 71, 212, 633, 1898]",0.015452146530151367
3,0.0001,1000,268394,Rick,8,"[2, 3, 7, 18, 53, 157, 469, 1404]",0.015086889266967773
3,0.0001,1000,268394,Candace,8,"[2, 3, 6, 15, 44, 131, 391, 1172]",0.01463007926940918
3,0.0001,1000,268394,Rosa,9,"[2, 3, 4, 9, 25, 72, 214, 640, 1919]",0.013885974884033203
3,0.0001,1000,268394,Elizabeth,9,"[2, 3, 4, 9, 25, 72, 213, 637, 1909]",0.015425920486450195
3,0.0001,1000,268394,Nicole,9,"[2, 3, 4, 9, 24, 69, 206, 615, 1844]",0.014862060546875
3,0.0001,1000,268394,Reginald,8,"[2, 3, 8, 21, 60, 179, 536, 1606]",0.014660835266113281
3,0.0001,1000,268394,Bonnie,9,"[2, 3, 4, 9, 26, 75, 223, 666, 1996]",0.014526844024658203
3,0.0001,1000,268394,Thomas,10,"[2, 3, 4, 9, 25, 26, 76, 225, 673, 2016]",0.0157778263092041
3,0.0001,1000,268394,Charles,10,"[2, 3, 4, 9, 25, 26, 75, 222, 665, 1993]",0.01623082160949707
3,0.0001,1000,268394,Tania,8,"[2, 3, 6, 16, 47, 140, 419, 1255]",0.0173189640045166
3,0.0001,1000,268394,Martha,8,"[2, 3, 6, 16, 45, 133, 397, 1189]",0.01735520362854004
3,0.0001,1000,268394,Nicolas,8,"[2, 3, 8, 23, 66, 195, 582, 1745]",0.017766952514648438
3,0.0001,1000,268394,Steven,10,"[2, 3, 4, 9, 26, 76, 77, 229, 686, 2055]",0.017619848251342773
3,0.0001,1000,268394,William,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2088]",0.016781091690063477
3,0.0001,1000,268394,Gerald,9,"[2, 3, 4, 9, 25, 74, 220, 657, 1970]",0.01711583137512207
3,0.0001,1000,268394,Catherine,9,"[2, 3, 4, 9, 24, 71, 210, 629, 1885]",0.017328739166259766
3,0.0001,1000,268394,Grace,8,"[2, 3, 7, 18, 51, 152, 454, 1359]",0.017178058624267578
3,0.0001,1000,268394,Antonia,9,"[2, 3, 4, 9, 24, 71, 212, 633, 1898]",0.017332077026367188
3,0.0001,1000,268394,John,10,"[2, 3, 4, 9, 25, 26, 76, 225, 674, 2019]",0.01607489585876465
3,0.0001,1000,268394,Raquel,8,"[2, 3, 6, 16, 47, 140, 418, 1252]",0.015138626098632812
3,0.0001,1000,268394,Ed,8,"[2, 4, 9, 24, 71, 212, 635, 1903]",0.014295101165771484
3,0.0001,1000,268394,William,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2088]",0.013649940490722656
3,0.0001,1000,268394,Garrett,8,"[2, 3, 6, 15, 43, 127, 378, 1132]",0.013958930969238281
3,0.0001,1000,268394,Matthew,9,"[2, 3, 7, 19, 55, 56, 167, 498, 1493]",0.014177083969116211
3,0.0001,1000,268394,Fernando,8,"[2, 3, 7, 18, 52, 154, 459, 1374]",0.014451980590820312
3,0.0001,1000,268394,Lisa,10,"[2, 3, 4, 9, 25, 26, 76, 227, 679, 2036]",0.015030145645141602
3,0.0001,1000,268394,Rosa,9,"[2, 3, 4, 9, 25, 72, 214, 640, 1919]",0.014855146408081055
3,0.0001,1000,268394,Harold,9,"[2, 3, 4, 10, 27, 78, 233, 697, 2089]",0.014045953750610352
3,0.0001,1000,268394,Kenneth,9,"[2, 3, 6, 15, 16, 46, 135, 404, 1210]",0.013234138488769531
3,0.0001,1000,268394,David,11,"[2, 3, 4, 9, 24, 25, 26, 76, 226, 676, 2025]",0.013670921325683594
3,0.0001,1000,268394,Lynn,9,"[2, 3, 8, 22, 65, 192, 193, 577, 1730]",0.013292074203491211
3,0.0001,1000,268394,Avery,9,"[2, 3, 4, 9, 26, 76, 225, 673, 2017]",0.013174057006835938
3,0.0001,1000,268394,Elia,8,"[2, 3, 7, 20, 57, 168, 502, 1503]",0.013850927352905273
3,0.0001,1000,268394,Gloria,9,"[2, 3, 4, 9, 26, 75, 222, 665, 1992]",0.014177083969116211
3,0.0001,1000,268394,Gwendolyn,8,"[2, 3, 8, 21, 60, 177, 530, 1588]",0.01329493522644043
3,0.0001,1000,268394,Betty,9,"[2, 3, 4, 10, 27, 78, 231, 691, 2070]",0.013012886047363281
3,0.0001,1000,268394,Helen,11,"[2, 3, 4, 9, 24, 26, 75, 77, 229, 686, 2056]",0.013277769088745117
3,0.0001,1000,268394,Martin,8,"[2, 3, 6, 17, 49, 144, 429, 1286]",0.013186931610107422
3,0.0001,1000,268394,Willie,9,"[2, 3, 6, 15, 16, 45, 133, 397, 1188]",0.013926982879638672
3,0.0001,1000,268394,Vicki,8,"[2, 3, 7, 18, 52, 153, 458, 1371]",0.013859033584594727
3,0.0001,1000,268394,Robert,12,"[2, 3, 4, 9, 24, 25, 26, 76, 77, 230, 688, 2061]",0.014414072036743164
3,0.0001,1000,268394,Johnny,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2090]",0.014439105987548828
3,0.0001,1000,268394,John,10,"[2, 3, 4, 9, 25, 26, 76, 225, 674, 2019]",0.013094902038574219
3,0.0001,1000,268394,Justin,9,"[2, 3, 6, 15, 17, 49, 144, 431, 1291]",0.013564825057983398
3,0.0001,1000,268394,Jamal,0,[],0.013564825057983398
3,0.0001,1000,268394,Alton,0,[],0.013564825057983398
3,0.0001,1000,268394,Aura,0,[],0.013564825057983398
3,0.0001,1000,268394,Delia,0,[],0.013564825057983398
3,0.0001,1000,268394,Shandi,0,[],0.013564825057983398
3,0.0001,1000,268394,Ron,0,[],0.013564825057983398
3,0.0001,1000,268394,Effie,0,[],0.013564825057983398
3,0.0001,1000,268394,Homer,0,[],0.013564825057983398
3,0.0001,1000,268394,Thelma,0,[],0.013564825057983398
3,0.0001,1000,268394,Bradford,0,[],0.013564825057983398
3,0.0001,1000,268394,Maribel,0,[],0.013564825057983398
3,0.0001,1000,268394,Lacey,0,[],0.013564825057983398
3,0.0001,1000,268394,Mariano,0,[],0.013564825057983398
3,0.0001,1000,268394,Nona,0,[],0.013564825057983398
3,0.0001,1000,268394,Emma,0,[],0.013564825057983398
3,0.0001,1000,268394,Jorge,0,[],0.013564825057983398
3,0.0001,1000,268394,Jay,0,[],0.013564825057983398
3,0.0001,1000,268394,Emily,0,[],0.013564825057983398
3,0.0001,1000,268394,Leonard,0,[],0.013564825057983398
3,0.0001,1000,268394,Sheryl,0,[],0.013564825057983398
3,0.0001,1000,268394,Manuela,0,[],0.013564825057983398
3,0.0001,1000,268394,Benton,0,[],0.013564825057983398
3,0.0001,1000,268394,Eleanore,0,[],0.013564825057983398
3,0.0001,1000,268394,Kellie,0,[],0.013564825057983398
3,0.0001,1000,268394,Merle,0,[],0.013564825057983398
3,0.0001,1000,268394,Mechelle,0,[],0.013564825057983398
3,0.0001,1000,268394,Eileen,0,[],0.013564825057983398
3,0.0001,1000,268394,Nora,0,[],0.013564825057983398
3,0.0001,1000,268394,Gerardo,0,[],0.013564825057983398
3,0.0001,1000,268394,Julia,0,[],0.013564825057983398
3,0.0001,1000,268394,Candyce,0,[],0.013564825057983398
3,0.0001,1000,268394,Ronda,0,[],0.013564825057983398
3,0.0001,1000,268394,Wesley,0,[],0.013564825057983398
3,0.0001,1000,268394,Christina,0,[],0.013564825057983398
3,0.0001,1000,268394,Garry,0,[],0.013564825057983398
3,0.0001,1000,268394,Blair,0,[],0.013564825057983398
3,0.0001,1000,268394,Frederick,0,[],0.013564825057983398
3,0.0001,1000,268394,Tyron,0,[],0.013564825057983398
3,0.0001,1000,268394,Sheilah,0,[],0.013564825057983398
3,0.0001,1000,268394,Michelle,0,[],0.013564825057983398
3,0.0001,1000,268394,Howard,0,[],0.013564825057983398
3,0.0001,1000,268394,Tanya,0,[],0.013564825057983398
3,0.0001,1000,268394,Bernard,0,[],0.013564825057983398
3,0.0001,1000,268394,Clarice,0,[],0.013564825057983398
3,0.0001,1000,268394,Bertha,0,[],0.013564825057983398
3,0.0001,1000,268394,Helga,0,[],0.013564825057983398
3,0.0001,1000,268394,Francisca,0,[],0.013564825057983398
3,0.0001,1000,268394,Bridget,0,[],0.013564825057983398
3,0.0001,1000,268394,Russell,0,[],0.013564825057983398
3,0.0001,1000,268394,Dewayne,0,[],0.013564825057983398
3,1e-05,1000,335482,Jake,8,"[2, 3, 7, 18, 53, 156, 467, 1399]",0.013571739196777344
3,1e-05,1000,335482,Richard,11,"[2, 3, 4, 9, 24, 70, 71, 211, 212, 635, 1904]",0.014200925827026367
3,1e-05,1000,335482,Karen,12,"[2, 3, 6, 7, 8, 21, 22, 23, 67, 199, 596, 1785]",0.015084028244018555
3,1e-05,1000,335482,Pamela,11,"[2, 3, 8, 21, 22, 23, 66, 67, 199, 595, 1782]",0.015482187271118164
3,1e-05,1000,335482,Edwin,9,"[2, 3, 7, 8, 22, 64, 189, 564, 1690]",0.014649152755737305
3,1e-05,1000,335482,Antonia,9,"[2, 3, 4, 9, 24, 71, 212, 633, 1898]",0.014872074127197266
3,1e-05,1000,335482,Rick,8,"[2, 3, 7, 18, 53, 157, 469, 1404]",0.014868021011352539
3,1e-05,1000,335482,Candace,8,"[2, 3, 6, 15, 44, 131, 391, 1172]",0.014824867248535156
3,1e-05,1000,335482,Rosa,9,"[2, 3, 4, 9, 25, 72, 214, 640, 1919]",0.014226913452148438
3,1e-05,1000,335482,Elizabeth,9,"[2, 3, 4, 9, 25, 72, 213, 637, 1909]",0.013264179229736328
3,1e-05,1000,335482,Nicole,9,"[2, 3, 4, 9, 24, 69, 206, 615, 1844]",0.013428926467895508
3,1e-05,1000,335482,Reginald,8,"[2, 3, 8, 21, 60, 179, 536, 1606]",0.01447296142578125
3,1e-05,1000,335482,Bonnie,9,"[2, 3, 4, 9, 26, 75, 223, 666, 1996]",0.015398025512695312
3,1e-05,1000,335482,Thomas,10,"[2, 3, 4, 9, 25, 26, 76, 225, 673, 2016]",0.015275955200195312
3,1e-05,1000,335482,Charles,10,"[2, 3, 4, 9, 25, 26, 75, 222, 665, 1993]",0.014965057373046875
3,1e-05,1000,335482,Tania,8,"[2, 3, 6, 16, 47, 140, 419, 1255]",0.014051198959350586
3,1e-05,1000,335482,Martha,8,"[2, 3, 6, 16, 45, 133, 397, 1189]",0.01304483413696289
3,1e-05,1000,335482,Nicolas,8,"[2, 3, 8, 23, 66, 195, 582, 1745]",0.013351917266845703
3,1e-05,1000,335482,Steven,10,"[2, 3, 4, 9, 26, 76, 77, 229, 686, 2055]",0.01346588134765625
3,1e-05,1000,335482,William,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2088]",0.014467954635620117
3,1e-05,1000,335482,Gerald,9,"[2, 3, 4, 9, 25, 74, 220, 657, 1970]",0.015020132064819336
3,1e-05,1000,335482,Catherine,9,"[2, 3, 4, 9, 24, 71, 210, 629, 1885]",0.015202999114990234
3,1e-05,1000,335482,Grace,8,"[2, 3, 7, 18, 51, 152, 454, 1359]",0.014066934585571289
3,1e-05,1000,335482,Antonia,9,"[2, 3, 4, 9, 24, 71, 212, 633, 1898]",0.013099908828735352
3,1e-05,1000,335482,John,10,"[2, 3, 4, 9, 25, 26, 76, 225, 674, 2019]",0.013216018676757812
3,1e-05,1000,335482,Raquel,8,"[2, 3, 6, 16, 47, 140, 418, 1252]",0.013367891311645508
3,1e-05,1000,335482,Ed,8,"[2, 4, 9, 24, 71, 212, 635, 1903]",0.013010740280151367
3,1e-05,1000,335482,William,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2088]",0.012946128845214844
3,1e-05,1000,335482,Garrett,8,"[2, 3, 6, 15, 43, 127, 378, 1132]",0.013802051544189453
3,1e-05,1000,335482,Matthew,9,"[2, 3, 7, 19, 55, 56, 167, 498, 1493]",0.013850212097167969
3,1e-05,1000,335482,Fernando,8,"[2, 3, 7, 18, 52, 154, 459, 1374]",0.01474618911743164
3,1e-05,1000,335482,Lisa,10,"[2, 3, 4, 9, 25, 26, 76, 227, 679, 2036]",0.015471220016479492
3,1e-05,1000,335482,Rosa,9,"[2, 3, 4, 9, 25, 72, 214, 640, 1919]",0.015111923217773438
3,1e-05,1000,335482,Harold,9,"[2, 3, 4, 10, 27, 78, 233, 697, 2089]",0.014657974243164062
3,1e-05,1000,335482,Kenneth,9,"[2, 3, 6, 15, 16, 46, 135, 404, 1210]",0.01356196403503418
3,1e-05,1000,335482,David,11,"[2, 3, 4, 9, 24, 25, 26, 76, 226, 676, 2025]",0.013529777526855469
3,1e-05,1000,335482,Lynn,9,"[2, 3, 8, 22, 65, 192, 193, 577, 1730]",0.013253927230834961
3,1e-05,1000,335482,Avery,9,"[2, 3, 4, 9, 26, 76, 225, 673, 2017]",0.013119935989379883
3,1e-05,1000,335482,Elia,8,"[2, 3, 7, 20, 57, 168, 502, 1503]",0.013164997100830078
3,1e-05,1000,335482,Gloria,9,"[2, 3, 4, 9, 26, 75, 222, 665, 1992]",0.01330876350402832
3,1e-05,1000,335482,Gwendolyn,8,"[2, 3, 8, 21, 60, 177, 530, 1588]",0.013668060302734375
3,1e-05,1000,335482,Betty,9,"[2, 3, 4, 10, 27, 78, 231, 691, 2070]",0.013787269592285156
3,1e-05,1000,335482,Helen,11,"[2, 3, 4, 9, 24, 26, 75, 77, 229, 686, 2056]",0.014486074447631836
3,1e-05,1000,335482,Martin,8,"[2, 3, 6, 17, 49, 144, 429, 1286]",0.015085220336914062
3,1e-05,1000,335482,Willie,9,"[2, 3, 6, 15, 16, 45, 133, 397, 1188]",0.014929056167602539
3,1e-05,1000,335482,Vicki,8,"[2, 3, 7, 18, 52, 153, 458, 1371]",0.01554107666015625
3,1e-05,1000,335482,Robert,12,"[2, 3, 4, 9, 24, 25, 26, 76, 77, 230, 688, 2061]",0.017493009567260742
3,1e-05,1000,335482,Johnny,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2090]",0.0163421630859375
3,1e-05,1000,335482,John,10,"[2, 3, 4, 9, 25, 26, 76, 225, 674, 2019]",0.016724824905395508
3,1e-05,1000,335482,Justin,9,"[2, 3, 6, 15, 17, 49, 144, 431, 1291]",0.017138242721557617
3,1e-05,1000,335482,Jamal,0,[],0.017138242721557617
3,1e-05,1000,335482,Alton,0,[],0.017138242721557617
3,1e-05,1000,335482,Aura,0,[],0.017138242721557617
3,1e-05,1000,335482,Delia,0,[],0.017138242721557617
3,1e-05,1000,335482,Shandi,0,[],0.017138242721557617
3,1e-05,1000,335482,Ron,0,[],0.017138242721557617
3,1e-05,1000,335482,Effie,0,[],0.017138242721557617
3,1e-05,1000,335482,Homer,0,[],0.017138242721557617
3,1e-05,1000,335482,Thelma,0,[],0.017138242721557617
3,1e-05,1000,335482,Bradford,0,[],0.017138242721557617
3,1e-05,1000,335482,Maribel,0,[],0.017138242721557617
3,1e-05,1000,335482,Lacey,0,[],0.017138242721557617
3,1e-05,1000,335482,Mariano,0,[],0.017138242721557617
3,1e-05,1000,335482,Nona,0,[],0.017138242721557617
3,1e-05,1000,335482,Emma,0,[],0.017138242721557617
3,1e-05,1000,335482,Jorge,0,[],0.017138242721557617
3,1e-05,1000,335482,Jay,0,[],0.017138242721557617
3,1e-05,1000,335482,Emily,0,[],0.017138242721557617
3,1e-05,1000,335482,Leonard,0,[],0.017138242721557617
3,1e-05,1000,335482,Sheryl,0,[],0.017138242721557617
3,1e-05,1000,335482,Manuela,0,[],0.017138242721557617
3,1e-05,1000,335482,Benton,0,[],0.017138242721557617
3,1e-05,1000,335482,Eleanore,0,[],0.017138242721557617
3,1e-05,1000,335482,Kellie,0,[],0.017138242721557617
3,1e-05,1000,335482,Merle,0,[],0.017138242721557617
3,1e-05,1000,335482,Mechelle,0,[],0.017138242721557617
3,1e-05,1000,335482,Eileen,0,[],0.017138242721557617
3,1e-05,1000,335482,Nora,0,[],0.017138242721557617
3,1e-05,1000,335482,Gerardo,0,[],0.017138242721557617
3,1e-05,1000,335482,Julia,0,[],0.017138242721557617
3,1e-05,1000,335482,Candyce,0,[],0.017138242721557617
3,1e-05,1000,335482,Ronda,0,[],0.017138242721557617
3,1e-05,1000,335482,Wesley,0,[],0.017138242721557617
3,1e-05,1000,335482,Christina,0,[],0.017138242721557617
3,1e-05,1000,335482,Garry,0,[],0.017138242721557617
3,1e-05,1000,335482,Blair,0,[],0.017138242721557617
3,1e-05,1000,335482,Frederick,0,[],0.017138242721557617
3,1e-05,1000,335482,Tyron,0,[],0.017138242721557617
3,1e-05,1000,335482,Sheilah,0,[],0.017138242721557617
3,1e-05,1000,335482,Michelle,0,[],0.017138242721557617
3,1e-05,1000,335482,Howard,0,[],0.017138242721557617
3,1e-05,1000,335482,Tanya,0,[],0.017138242721557617
3,1e-05,1000,335482,Bernard,0,[],0.017138242721557617
3,1e-05,1000,335482,Clarice,0,[],0.017138242721557617
3,1e-05,1000,335482,Bertha,0,[],0.017138242721557617
3,1e-05,1000,335482,Helga,0,[],0.017138242721557617
3,1e-05,1000,335482,Francisca,0,[],0.017138242721557617
3,1e-05,1000,335482,Bridget,0,[],0.017138242721557617
3,1e-05,1000,335482,Russell,0,[],0.017138242721557617
3,1e-05,1000,335482,Dewayne,0,[],0.017138242721557617
3,1e-06,1000,402584,Jake,8,"[2, 3, 7, 18, 53, 156, 467, 1399]",0.013292074203491211
3,1e-06,1000,402584,Richard,11,"[2, 3, 4, 9, 24, 70, 71, 211, 212, 635, 1904]",0.01367497444152832
3,1e-06,1000,402584,Karen,12,"[2, 3, 6, 7, 8, 21, 22, 23, 67, 199, 596, 1785]",0.013515949249267578
3,1e-06,1000,402584,Pamela,11,"[2, 3, 8, 21, 22, 23, 66, 67, 199, 595, 1782]",0.01517796516418457
3,1e-06,1000,402584,Edwin,9,"[2, 3, 7, 8, 22, 64, 189, 564, 1690]",0.014307737350463867
3,1e-06,1000,402584,Antonia,9,"[2, 3, 4, 9, 24, 71, 212, 633, 1898]",0.013453006744384766
3,1e-06,1000,402584,Rick,8,"[2, 3, 7, 18, 53, 157, 469, 1404]",0.013398170471191406
3,1e-06,1000,402584,Candace,8,"[2, 3, 6, 15, 44, 131, 391, 1172]",0.014597892761230469
3,1e-06,1000,402584,Rosa,9,"[2, 3, 4, 9, 25, 72, 214, 640, 1919]",0.015413045883178711
3,1e-06,1000,402584,Elizabeth,9,"[2, 3, 4, 9, 25, 72, 213, 637, 1909]",0.014800786972045898
3,1e-06,1000,402584,Nicole,9,"[2, 3, 4, 9, 24, 69, 206, 615, 1844]",0.014733076095581055
3,1e-06,1000,402584,Reginald,8,"[2, 3, 8, 21, 60, 179, 536, 1606]",0.014236927032470703
3,1e-06,1000,402584,Bonnie,9,"[2, 3, 4, 9, 26, 75, 223, 666, 1996]",0.014153003692626953
3,1e-06,1000,402584,Thomas,10,"[2, 3, 4, 9, 25, 26, 76, 225, 673, 2016]",0.013324975967407227
3,1e-06,1000,402584,Charles,10,"[2, 3, 4, 9, 25, 26, 75, 222, 665, 1993]",0.013374805450439453
3,1e-06,1000,402584,Tania,8,"[2, 3, 6, 16, 47, 140, 419, 1255]",0.013278007507324219
3,1e-06,1000,402584,Martha,8,"[2, 3, 6, 16, 45, 133, 397, 1189]",0.013219118118286133
3,1e-06,1000,402584,Nicolas,8,"[2, 3, 8, 23, 66, 195, 582, 1745]",0.014119863510131836
3,1e-06,1000,402584,Steven,10,"[2, 3, 4, 9, 26, 76, 77, 229, 686, 2055]",0.014886140823364258
3,1e-06,1000,402584,William,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2088]",0.014587163925170898
3,1e-06,1000,402584,Gerald,9,"[2, 3, 4, 9, 25, 74, 220, 657, 1970]",0.014699935913085938
3,1e-06,1000,402584,Catherine,9,"[2, 3, 4, 9, 24, 71, 210, 629, 1885]",0.01475977897644043
3,1e-06,1000,402584,Grace,8,"[2, 3, 7, 18, 51, 152, 454, 1359]",0.014358043670654297
3,1e-06,1000,402584,Antonia,9,"[2, 3, 4, 9, 24, 71, 212, 633, 1898]",0.013153076171875
3,1e-06,1000,402584,John,10,"[2, 3, 4, 9, 25, 26, 76, 225, 674, 2019]",0.013122081756591797
3,1e-06,1000,402584,Raquel,8,"[2, 3, 6, 16, 47, 140, 418, 1252]",0.013254880905151367
3,1e-06,1000,402584,Ed,8,"[2, 4, 9, 24, 71, 212, 635, 1903]",0.013132095336914062
3,1e-06,1000,402584,William,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2088]",0.01297307014465332
3,1e-06,1000,402584,Garrett,8,"[2, 3, 6, 15, 43, 127, 378, 1132]",0.013573169708251953
3,1e-06,1000,402584,Matthew,9,"[2, 3, 7, 19, 55, 56, 167, 498, 1493]",0.014590263366699219
3,1e-06,1000,402584,Fernando,8,"[2, 3, 7, 18, 52, 154, 459, 1374]",0.014739990234375
3,1e-06,1000,402584,Lisa,10,"[2, 3, 4, 9, 25, 26, 76, 227, 679, 2036]",0.014603137969970703
3,1e-06,1000,402584,Rosa,9,"[2, 3, 4, 9, 25, 72, 214, 640, 1919]",0.013857126235961914
3,1e-06,1000,402584,Harold,9,"[2, 3, 4, 10, 27, 78, 233, 697, 2089]",0.014153003692626953
3,1e-06,1000,402584,Kenneth,9,"[2, 3, 6, 15, 16, 46, 135, 404, 1210]",0.013110160827636719
3,1e-06,1000,402584,David,11,"[2, 3, 4, 9, 24, 25, 26, 76, 226, 676, 2025]",0.013201236724853516
3,1e-06,1000,402584,Lynn,9,"[2, 3, 8, 22, 65, 192, 193, 577, 1730]",0.013311386108398438
3,1e-06,1000,402584,Avery,9,"[2, 3, 4, 9, 26, 76, 225, 673, 2017]",0.013216018676757812
3,1e-06,1000,402584,Elia,8,"[2, 3, 7, 20, 57, 168, 502, 1503]",0.013607978820800781
3,1e-06,1000,402584,Gloria,9,"[2, 3, 4, 9, 26, 75, 222, 665, 1992]",0.015170097351074219
3,1e-06,1000,402584,Gwendolyn,8,"[2, 3, 8, 21, 60, 177, 530, 1588]",0.016082048416137695
3,1e-06,1000,402584,Betty,9,"[2, 3, 4, 10, 27, 78, 231, 691, 2070]",0.015426158905029297
3,1e-06,1000,402584,Helen,11,"[2, 3, 4, 9, 24, 26, 75, 77, 229, 686, 2056]",0.015109062194824219
3,1e-06,1000,402584,Martin,8,"[2, 3, 6, 17, 49, 144, 429, 1286]",0.01536107063293457
3,1e-06,1000,402584,Willie,9,"[2, 3, 6, 15, 16, 45, 133, 397, 1188]",0.014847993850708008
3,1e-06,1000,402584,Vicki,8,"[2, 3, 7, 18, 52, 153, 458, 1371]",0.013903141021728516
3,1e-06,1000,402584,Robert,12,"[2, 3, 4, 9, 24, 25, 26, 76, 77, 230, 688, 2061]",0.01362299919128418
3,1e-06,1000,402584,Johnny,10,"[2, 3, 4, 9, 10, 27, 78, 233, 697, 2090]",0.0134429931640625
3,1e-06,1000,402584,John,10,"[2, 3, 4, 9, 25, 26, 76, 225, 674, 2019]",0.013722896575927734
3,1e-06,1000,402584,Justin,9,"[2, 3, 6, 15, 17, 49, 144, 431, 1291]",0.01535797119140625
3,1e-06,1000,402584,Jamal,0,[],0.01535797119140625
3,1e-06,1000,402584,Alton,0,[],0.01535797119140625
3,1e-06,1000,402584,Aura,0,[],0.01535797119140625
3,1e-06,1000,402584,Delia,0,[],0.01535797119140625
3,1e-06,1000,402584,Shandi,0,[],0.01535797119140625
3,1e-06,1000,402584,Ron,0,[],0.01535797119140625
3,1e-06,1000,402584,Effie,0,[],0.01535797119140625
3,1e-06,1000,402584,Homer,0,[],0.01535797119140625
3,1e-06,1000,402584,Thelma,0,[],0.01535797119140625
3,1e-06,1000,402584,Bradford,0,[],0.01535797119140625
3,1e-06,1000,402584,Maribel,0,[],0.01535797119140625
3,1e-06,1000,402584,Lacey,0,[],0.01535797119140625
3,1e-06,1000,402584,Mariano,0,[],0.01535797119140625
3,1e-06,1000,402584,Nona,0,[],0.01535797119140625
3,1e-06,1000,402584,Emma,0,[],0.01535797119140625
3,1e-06,1000,402584,Jorge,0,[],0.01535797119140625
3,1e-06,1000,402584,Jay,0,[],0.01535797119140625
3,1e-06,1000,402584,Emily,0,[],0.01535797119140625
3,1e-06,1000,402584,Leonard,0,[],0.01535797119140625
3,1e-06,1000,402584,Sheryl,0,[],0.01535797119140625
3,1e-06,1000,402584,Manuela,0,[],0.01535797119140625
3,1e-06,1000,402584,Benton,0,[],0.01535797119140625
3,1e-06,1000,402584,Eleanore,0,[],0.01535797119140625
3,1e-06,1000,402584,Kellie,0,[],0.01535797119140625
3,1e-06,1000,402584,Merle,0,[],0.01535797119140625
3,1e-06,1000,402584,Mechelle,0,[],0.01535797119140625
3,1e-06,1000,402584,Eileen,0,[],0.01535797119140625
3,1e-06,1000,402584,Nora,0,[],0.01535797119140625
3,1e-06,1000,402584,Gerardo,0,[],0.01535797119140625
3,1e-06,1000,402584,Julia,0,[],0.01535797119140625
3,1e-06,1000,402584,Candyce,0,[],0.01535797119140625
3,1e-06,1000,402584,Ronda,0,[],0.01535797119140625
3,1e-06,1000,402584,Wesley,0,[],0.01535797119140625
3,1e-06,1000,402584,Christina,0,[],0.01535797119140625
3,1e-06,1000,402584,Garry,0,[],0.01535797119140625
3,1e-06,1000,402584,Blair,0,[],0.01535797119140625
3,1e-06,1000,402584,Frederick,0,[],0.01535797119140625
3,1e-06,1000,402584,Tyron,0,[],0.01535797119140625
